Día/mes/año,TemperaturaMax (°c),TemperaturaMin (°c),Temperatura BulboSeco (°c),Temperatura BulboSeco (°c),Temperatura BulboSeco (°c),Temperatura BulboHumedo (°c),Temperatura BulboHumedo (°c),Temperatura BulboHumedo (°c),Precipitacion (mm),Precipitacion (mm),DirecciondelViento 13h,VelocidaddelViento 13h (m/s)
16-Feb-2016,21.7,14.5,14.7,20.9,16.4,13.4,18.5,15.4,0.0,0.0,S,2.0
17-Feb-2016,21.5,15,15.3,20,16.2,14.2,17.8,15.3,0.0,0.0,W,3.0
18-Feb-2016,21,14.5,14.8,19.3,14.8,13.8,17.1,14.4,0.0,4.0,S,2.5
19-Feb-2016,21,13.5,14.1,19.8,15.6,13.1,17.2,15.4,-888.0,0.0,S,2.0
20-Feb-2016,21.2,14.5,15.2,19.4,15.2,14.2,17.5,15.1,0.0,1.1,S,2.5
21-Feb-2016,20,14.4,14.6,15.8,14.8,14.5,15.4,14.7,-888.0,1.1,C,
22-Feb-2016,18.5,13.4,13.5,16.9,13.4,13.3,15.4,13.0,-888.0,0.5,S,1.0
23-Feb-2016,19,13,14.2,18.3,13.9,13.6,16.2,14.2,0.0,1.5,S,4.0
24-Feb-2016,19.6,13.5,14.4,18.1,15.9,14.3,17.1,15.2,0.2,0.0,SW,2.0
25-Feb-2016,20.5,13.9,14.2,18.3,15.4,14.1,17,15.3,0.0,4.6,S,1.0
26-Feb-2016,19.5,13.4,13.5,17.8,13.2,12.8,16.9,13.2,-888.0,4.2,S,1.0
27-Feb-2016,18.5,12,12,17.7,14.3,11.2,16.4,13.8,1.5,0.0,S,2.0
28-Feb-2016,20.5,11.8,11.9,19.8,15.2,11.3,17.8,14.4,0.0,0.0,S,3.0
29-Feb-2016,20.8,13.5,14,19.7,15.4,13.8,16.8,14.9,0.0,0.0,S,2.0
01-Mar-2016,20.4,14,14.2,19,14.8,12.9,17,14.7,0.0,-888.0,SW,3.0
02-Mar-2016,21.2,13.1,14.4,20,15.5,13.2,17.3,15.0,0.0,8.1,SW,4.1
03-Mar-2016,19.5,13,13.2,17.3,13.6,13.1,17.1,13.5,-888.0,0.1,W,2.0
04-Mar-2016,17,13.7,14.8,13.4,13.8,14.5,13.1,13.7,0.2,0.6,C,
05-Mar-2016,19.6,12.6,13.7,15.9,14.8,13.5,15.4,14.6,0.0,0.0,S,2.0
06-Mar-2016,19.8,13.4,13.6,18.6,14.8,13.2,16.8,14.6,-888.0,0.0,S,3.0
07-Mar-2016,17.7,12.9,13,15.2,14.4,12.5,14.8,13.9,0.0,1.8,S,1.0
08-Mar-2016,16.5,12.3,12.4,14.3,14,12.1,14.1,13.8,2.8,0.2,C,
09-Mar-2016,18.5,13.5,13.8,17.2,14.4,13.7,16.1,13.9,0.1,2.0,S,3.0
10-Mar-2016,19,13.5,14,17.6,15.4,13.3,16.4,14.9,0.7,0.0,S,1.0
11-Mar-2016,19.5,13.8,14.2,18.2,14.4,12.2,16.8,14.1,0.0,0.0,S,2.0
12-Mar-2016,19.5,13,13.4,17.8,13.5,11.8,15.8,13.3,0.2,-888.0,S,1.0
13-Mar-2016,19,12.6,12.8,17,15.5,12.4,15.6,14.9,0.0,0.0,S,1.0
14-Mar-2016,20,12.9,13,19.6,16.9,12.2,17.6,13.8,0.0,-888.0,S,2.5
15-Mar-2016,19.5,13.8,14.3,18.4,15.4,12.1,15.9,14.5,0.0,0.0,S,2.0
16-Mar-2016,19.5,12.6,12.8,18.8,13.2,11.4,16.4,13.0,-888.0,-888.0,S,2.0
17-Mar-2016,20.1,13.1,13.4,19.2,14.6,11.4,17.1,14.4,0.8,-888.0,S,3.0
18-Mar-2016,20.2,12.8,13,19.9,15.2,11.8,18.8,14.6,0.0,0.0,S,3.0
19-Mar-2016,20,13.9,14.3,19.5,15.7,12.2,17.1,15.0,0.0,0.0,S,3.0
20-Mar-2016,21.5,13.5,13.6,18,15.4,12.4,15,14.9,-888.0,1.5,S,1.0
21-Mar-2016,20.5,13.6,15.4,17.8,15.4,14.8,16.2,14.8,0.2,-888.0,S,1.0
22-Mar-2016,19.8,13.3,13.4,17.2,16,13.2,15.9,15.2,-888.0,-888.0,S,2.5
23-Mar-2016,18.5,14,14.2,16,14.6,14.1,15.2,14.4,0.6,0.0,C,
24-Mar-2016,19.5,12.8,13,18.7,16.5,12.4,16.7,15.6,-888.0,0.0,SW,3.5
25-Mar-2016,21.5,14,14.4,20.3,15.8,11.9,16.8,15.2,0.0,0.0,SW,4.0
26-Mar-2016,21,14.9,15.4,19.6,17.2,13.2,17.1,15.1,0.0,0.0,S,1.0
27-Mar-2016,21.5,15,15.2,19.2,16.4,13.2,16.6,14.2,0.0,0.0,S,2.0
28-Mar-2016,20.5,13.7,14.4,19.2,15,11.8,16.9,14.2,0.0,0.0,W,3.0
29-Mar-2016,19.5,12.4,12.6,17.6,14.8,11.2,16,14.4,0.0,0.0,SW,3.0
30-Mar-2016,20.5,12.5,12.6,18.6,17.2,11.4,16.4,15.9,0.0,0.2,S,2.0
31-Mar-2016,19.5,13.8,14.8,17.6,14.8,12.2,15.8,14.6,0.4,0.0,S,2.0
