Día/mes/año,TemperaturaMax (°c),TemperaturaMin (°c),Temperatura BulboSeco (°c),Temperatura BulboSeco (°c),Temperatura BulboSeco (°c),Temperatura BulboHumedo (°c),Temperatura BulboHumedo (°c),Temperatura BulboHumedo (°c),Precipitacion (mm),Precipitacion (mm),DirecciondelViento 13h,VelocidaddelViento 13h (m/s)
10-Mar-2015,22,9.2,12.8,19.6,11.4,9.6,14.2,9.4,0.0,2.9,NE,6.0
11-Mar-2015,21.8,8.6,10.8,20.4,11.6,8.2,14.6,7.8,0.0,3.8,SE,4.0
12-Mar-2015,20.6,8.2,9.2,18.8,10.6,8.6,13.4,6.8,1.6,9.8,NE,3.0
13-Mar-2015,15.8,8.6,9.6,14.6,9.2,8.2,11.8,5.6,0.0,3.2,NE,4.0
14-Mar-2015,16.4,8.2,10.2,14.8,10.4,8.6,10.8,6.2,0.0,2.3,SE,3.0
15-Mar-2015,17.8,6.8,9.8,16.2,11.6,7.6,11.8,7.4,0.0,0.0,NE,4.0
16-Mar-2015,16.4,7.6,10.6,14.4,10.2,8.4,11.2,5.8,0.0,3.2,NE,5.0
17-Mar-2015,16.8,8.2,10.2,15.4,10.8,8.8,12,7.6,0.0,1.4,SE,3.0
18-Mar-2015,15.6,3.4,9.4,14.8,8.6,8.2,11.4,5.6,23.8,0.0,SE,4.0
19-Mar-2015,13.8,6.6,9.6,12.8,8.2,8.4,10.6,4.8,0.0,5.9,SE,4.0
20-Mar-2015,14.6,7.4,9.2,13.4,8.8,8.6,10.2,5.4,1.8,17.3,SE,6.0
21-Mar-2015,14.4,7.2,9.6,12.8,9.2,8.4,10.2,5.6,4.2,7.9,SE,4.0
22-Mar-2015,14.8,5.8,7.8,13.4,8.6,6.4,10.8,4.6,0.0,6.4,SE,4.0
23-Mar-2015,15.2,4.8,9.2,13.8,9.6,8,11.2,6.8,0.0,5.8,SE,2.0
24-Mar-2015,15.8,6.6,9.6,13.2,10.2,7.4,10.8,6.4,6.4,1.8,SE,4.0
25-Mar-2015,14.6,7.2,10.2,12.8,9.2,8,10.2,5.4,0.0,6.3,SE,3.0
26-Mar-2015,15.2,3.6,6.4,13.2,10.4,4.8,10.6,6.8,0.0,1.6,SE,5.0
27-Mar-2015,16.6,2,5.8,14.6,11.2,3.6,11.2,7.8,0.0,0.0,SE,4.0
28-Mar-2015,15.8,2.6,5.2,14.4,10.6,3.8,9.6,7.2,0.0,0.0,SE,5.0
29-Mar-2015,16.4,3,7.4,15.6,10.8,5.8,10.2,7.0,0.0,0.0,C,
30-Mar-2015,17.4,3.6,7.6,16.4,10.2,6,9.8,7.2,0.0,0.0,SE,6.0
31-Mar-2015,17.2,2.8,10.2,16.8,9.4,8,11.4,5.6,0.0,0.0,C,
01-Feb-2016,16.6,8.8,10.4,14.8,9.4,8.6,9.4,6.2,,0.0,SE,4.0
02-Feb-2016,18.2,9.2,12.4,17.2,11.2,9.8,10.6,8.6,0.0,3.9,SE,4.0
03-Feb-2016,17.6,7.8,10.4,16.4,10.8,8.2,9.8,7.4,0.0,2.3,SE,4.0
04-Feb-2016,18.8,6.6,9.8,17.2,11.4,7.4,11.6,8.2,0.0,0.0,SE,6.0
05-Feb-2016,19.4,5.8,9.2,17.8,10.8,6.8,12.4,8.6,0.0,0.0,SE,4.0
06-Feb-2016,20.2,6.2,10.8,18.2,11.6,6.4,11.4,9.0,0.0,0.0,SE,5.0
07-Feb-2016,19.8,8.4,12.6,17.4,11.2,9.8,10.6,8.4,0.0,0.0,SE,4.0
08-Feb-2016,21.4,9.2,12.2,18.4,11.8,8.8,12.6,9.2,0.0,4.8,SE,6.0
09-Feb-2016,20.2,9.8,12.6,18.8,11.4,9.6,12.4,8.2,2.3,3.7,SE,5.0
10-Feb-2016,19.8,10,12.4,15.2,11.8,9.2,11.8,8.6,0.0,2.8,SE,4.0
11-Feb-2016,19.2,9.4,11.2,17.6,10.4,9.6,12.4,8.2,0.0,9.1,SE,3.0
12-Feb-2016,19.6,9.8,11.6,18.8,11.2,9.4,12.6,8.8,0.0,0.0,SE,5.0
13-Feb-2016,19.2,7.6,9.8,17.8,11.6,7.4,12,8.2,2.7,3.4,SE,6.0
14-Feb-2016,21.8,8.4,12.6,19.4,11.8,9.2,12.8,9.0,0.0,0.0,SE,5.0
15-Feb-2016,24.6,10.2,13.4,20.4,12.2,9.6,14.8,9.4,0.0,7.9,SE,5.0
16-Feb-2016,22.4,9.6,13,19.6,10.6,9.4,13.8,8.8,0.0,33.2,SE,4.0
17-Feb-2016,20.6,8.4,10.2,18.4,10.8,7.8,11.6,8.4,0.0,0.0,SE,5.0
18-Feb-2016,19.2,8.8,10.6,17.8,11.2,8.2,12.6,8.6,0.0,2.3,SE,4.0
19-Feb-2016,19.8,9.6,11.8,18.4,11.8,9.2,13,9.4,0.0,0.0,SE,6.0
20-Feb-2016,20.6,9.2,11.4,17.8,12.4,9,12.2,9.8,1.2,13.4,SE,4.0
21-Feb-2016,19,8.8,11.2,17.4,11.8,9.4,12.6,9.2,0.0,0.0,SE,6.0
22-Feb-2016,15.6,9.8,11.8,14.6,10.2,10.6,12.2,8.4,3.6,8.6,SE,4.0
23-Feb-2016,18.6,8.8,11.2,16.8,10.8,9.4,11.6,8.6,2.3,0.0,SE,5.0
24-Feb-2016,17.8,8.6,11.8,16.6,10.2,9.6,11.2,8.4,14.7,1.6,SE,6.0
25-Feb-2016,18.2,9.8,12.4,17,10.8,10.2,10.8,8.6,0.0,0.0,SE,4.0
26-Feb-2016,18.6,10.2,11.8,17.8,11.2,10.6,12.2,9.4,0.0,0.0,SE,3.0
27-Feb-2016,18.2,9.4,11.4,17.2,11.6,8.8,11.6,9.2,0.0,0.0,SE,5.0
28-Feb-2016,19.8,6.8,9.8,18.2,11.4,7.2,12.4,9.8,0.0,0.0,SE,5.0
29-Feb-2016,20.2,9.2,10.4,18.2,11.6,8.8,12.6,9.8,0.0,0.0,SE,4.0
01-Mar-2016,23.6,8.2,10.6,20.4,12,8.8,12.8,9.6,0.0,2.7,SE,5.0
02-Mar-2016,20.2,8.8,10.2,18.6,11.4,8.4,12.2,9.2,0.0,3.4,SE,6.0
03-Mar-2016,19.4,8.6,9.8,17.4,10.2,8.2,11.8,8.6,0.0,3.9,NE,3.0
04-Mar-2016,18.4,8.2,10.2,15.4,11.2,8.8,11.2,9.0,0.0,0.0,SE,5.0
05-Mar-2016,17.8,6.6,10.6,16.8,10.6,8.2,11.6,8.4,0.0,0.0,SE,4.0
06-Mar-2016,18.4,6.2,9.8,17.6,11.2,7.6,12.8,8.4,0.0,0.0,SE,3.0
07-Mar-2016,17.8,8.2,11.2,16.8,10.4,8.8,11.4,9.6,0.0,8.8,SE,6.0
08-Mar-2016,15.6,9,10.4,14.2,9.4,8.6,11.2,8.2,9.2,25.7,SE,6.0
09-Mar-2016,17.2,8.6,9.8,14.6,11.4,8.2,11,9.2,9.4,0.0,C,
10-Mar-2016,17.6,7.8,11.2,16.8,11.6,9.2,11.6,8.8,1.5,0.0,SE,2.0
11-Mar-2016,19.4,7,9.6,17.4,12,8,12.2,9.4,0.0,0.0,SE,4.0
12-Mar-2016,19.8,6.4,10.8,17.6,11.4,8.2,11.4,9.6,0.0,0.0,SE,4.0
13-Mar-2016,20.2,8.2,11.2,18.4,11.8,8.6,12.2,9.8,0.0,1.6,SE,6.0
14-Mar-2016,20.4,7.8,10.8,18.2,12.2,8.2,11.8,9.2,0.0,0.0,SE,5.0
15-Mar-2016,19.4,8.6,11.4,17.8,11.6,9.2,11.4,8.8,2.9,2.3,SE,6.0
16-Mar-2016,22.8,9,12.6,20.4,12,9.4,12.8,9.6,0.0,3.8,SE,5.0
17-Mar-2016,21.2,9.4,12.2,20.8,11.6,8.8,13.2,9.2,0.0,0.0,SE,5.0
18-Mar-2016,21.8,8.8,10.8,18.6,12,8.4,12.2,9.6,0.0,0.0,SE,5.0
19-Mar-2016,21.4,9.4,11.2,19.4,11.6,9,12.6,9.4,0.0,0.0,SE,6.0
20-Mar-2016,20.2,10.2,11.8,16.8,11.2,9.4,11.8,8.8,0.0,8.6,C,
21-Mar-2016,18.4,9.8,12,17.2,10.8,10.2,12.4,8.8,1.8,15.6,SE,4.0
22-Mar-2016,18.8,7.8,11.6,16,10.4,9.2,11.8,8.0,2.8,1.5,SE,6.0
23-Mar-2016,19.4,8,11,17.6,12.4,8.6,12.6,10.2,0.0,0.0,SE,4.0
24-Mar-2016,20.8,8.6,10.6,19.4,12.2,8.2,13.4,10.6,0.0,0.0,SE,4.0
25-Mar-2016,21.6,7.8,10.8,18.2,12.6,7.4,12.8,10.8,0.0,0.0,SE,4.0
26-Mar-2016,21.2,7.4,9.2,19.2,11.8,6.8,12.8,9.4,0.0,0.0,SE,5.0
27-Mar-2016,21.8,8,9.8,19.6,12.4,7.6,13.2,9.8,0.0,0.0,SE,6.0
28-Mar-2016,20.8,7.4,9.2,19.2,11.6,6.8,11.8,9.2,0.0,0.0,SE,5.0
29-Mar-2016,19.6,7.2,8.8,18.4,10.6,6.6,11.2,8.8,0.0,0.0,SE,6.0
30-Mar-2016,18.2,6.8,8.2,16.8,9.8,6.4,10.6,8.4,0.0,0.0,C,
31-Mar-2016,20.4,8.2,10.2,19.4,11.2,7.6,12.8,9.6,1.9,5.8,SE,6.0
